sb_code,sb_name,sb_credits,sb_type,sb_program_code,sb_program_name,sb_faculty_code,sb_faculty_name,sb_is_active
2016365,Estadística descriptiva multivariada,4,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017804,Etología,3,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017528,Evolución,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000037-B,Fisicoquímica I,3,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017517,Fisiología animal,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2025433,Fisiología animal de sistemas,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017806,Fisiología del crecimiento y desarrollo vegetal,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017538,Fisiología vegetal,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017808,Floristica y fitogeografía,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000022-B,Fluidos y electromagnetismo para biociencias,4,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2024393,Formulación y gerencia de proyectos,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015233,Fotointerpretación,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017529,Fundamentos de biología y ecología marina,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2026821,Fundamentos de ecologia de comunidades,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2026822,Fundamentos de ecologia de ecosistemas,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2026823,Fundamentos de ecologia de poblaciones,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2026824,Fundamentos de ecologia del paisaje,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000017-B,Fundamentos de electricidad y magnetismo,4,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017778,Fundamentos de investigación,2,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017779,Genética,4,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017530,Genética de poblaciones,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2027827,Genética molecular,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015238,Geografía física,4,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2023215,Geología general,4,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017540,Gestión de proyectos,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017817,Histología animal,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017780,Historia del pensamiento biológico,2,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017819,Ictiologia: la biología de los peces,2,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
1000044-B,Inglés I- Semestral,3,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000048-B,Inglés I- Virtual,3,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
1000045-B,Inglés II - Semestral,3,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000046-B,Inglés III - Semestral,3,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000050-B,Inglés III- Virtual,3,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
1000052-B,Inglés Intensivo I y II,6,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000053-B,Inglés Intensivo III y IV,6,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000047-B,Inglés IV- Semestral,3,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000051-B,Inglés IV- Virtual,3,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017531,Inmunología celular y molecular,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2025196,Introducción a la biología computacional,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017541,Introducción a la biología de la conservación,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2015542,Introducción a la economía,3,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017827,Introducción a la vegetación de Colombia,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2015250,Introducción al trabajo científico,3,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017010,Laboratorio principios de bioquímica,2,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000031-B,Laboratorio principios de química orgánica,2,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000025-B,Laboratorio tecnicas básicas en química,3,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000002-B,Lecto-Escritura,4,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017532,Limnología,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2025434,Mastozoología general,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000001-B,Matemáticas Básicas,4,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000023-B,Mecánica y ondas para biociencias,4,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017542,Metodología de la investigación científica,2,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017833,Métodos en conservación y manejo de vida silvestre,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017543,Microbiología,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017837,Ornitología,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2023214,Principios de bioquímica,3,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000024-B,Principios de química,3,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000030-B,Principios de química orgánica,3,B,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000013-B,Probabilidad y estadística fundamental,3,O,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017842,Relaciones ecofisiológicas planta suelo agua,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017545,Sistemática Biológica,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
1000074-B,Suficiencia en lengua extranjera,12,E,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017518,Taxonomía animal,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017546,Taxonomía de angiospermas,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2017845,Tecnicas en biologia molecular,3,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,0
2023028,Trabajo de Grado,8,P,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2023029,Trabajo de Grado - Asignaturas de Posgrado,8,P,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
2017519,Vertebrados,4,T,2513,BIOLOGÍA,2050,FACULTAD DE CIENCIAS,1
